arquivo,key_titulo,key_artista,title,artist,variantes
billboard200,,ed sheeran,+,Ed Sheeran,3
billboard200,,ed sheeran,=,Ed Sheeran,3
billboard200,,ed sheeran,-,Ed Sheeran,3
