modelo,seed,tn,fp,fn,tp
M0,42,8415,1216,3389,1180
MRT,42,8375,1256,3282,1287
MREC,42,8621,1010,3508,1061
MFT,42,8345,1286,3301,1268
M0,1337,8362,1269,3368,1201
MRT,1337,8069,1562,3143,1426
MREC,1337,8383,1248,3353,1216
MFT,1337,8577,1054,3481,1088
M0,2024,8141,1490,3235,1334
MRT,2024,8388,1243,3306,1263
MREC,2024,8540,1091,3418,1151
MFT,2024,8622,1009,3537,1032
GB,42,7151,2480,2489,2080
GB,1337,7151,2480,2489,2080
GB,2024,7151,2480,2489,2080
LR,-1,7256,2375,2863,1706
