fold,inicio_validacao,correlacao_probabilidades,diferenca_absoluta_media,concordancia_classes
1,2014-08-27,0.9999996096367295,6.007283314839888e-05,1.0
2,2016-04-20,0.999999999596549,4.69793938717191e-06,1.0
3,2017-12-13,0.9999999992235167,6.321730192808998e-06,1.0
4,2019-07-31,0.9999999985658444,8.305482671855354e-06,1.0
